,87.5,170,0.7300000000000002
,87.5,171,0.7300000000000002
,87.5,172,0.7300000000000002
,87.5,173,0.6800000000000002
,87.5,173,0.7300000000000002
,87.5,174,0.7300000000000002
,93.75,177,0.6200000000000001
,93.75,177,0.6300000000000001
,87.5,177,0.6400000000000001
,87.5,177,0.6500000000000001
,87.5,177,0.6600000000000001
,87.5,177,0.6800000000000002
,93.75,177,0.7100000000000002
,87.5,178,0.5700000000000001
,87.5,178,0.5800000000000001
,93.75,178,0.5900000000000001
,93.75,178,0.6100000000000001
,93.75,178,0.6200000000000001
,93.75,178,0.6300000000000001
,93.75,178,0.6400000000000001
,93.75,178,0.6500000000000001
,93.75,178,0.6700000000000002
,93.75,178,0.6800000000000002
,93.75,178,0.6900000000000002
,93.75,178,0.7000000000000002
,87.5,179,0.5700000000000001
,93.75,179,0.5800000000000001
,93.75,179,0.5900000000000001
,93.75,179,0.6000000000000001
,87.5,179,0.6100000000000001
,93.75,179,0.6800000000000002
,93.75,179,0.6900000000000002
,87.5,179,0.7000000000000002
,93.75,179,0.7100000000000002
,87.5,179,0.7300000000000002
,87.5,180,0.6000000000000001
,87.5,180,0.6100000000000001
,87.5,180,0.6200000000000001
,87.5,180,0.7000000000000002
,87.5,180,0.7100000000000002
,87.5,180,0.7300000000000002
,87.5,181,0.5800000000000001
,87.5,182,0.5800000000000001
,87.5,186,0.6000000000000001
,87.5,186,0.6100000000000001
,87.5,186,0.6200000000000001
,87.5,186,0.6300000000000001
,87.5,187,0.5800000000000001
,87.5,159,0.73
,87.5,160,0.6600000000000001
,87.5,160,0.7300000000000002
,87.5,161,0.7300000000000002
,87.5,162,0.7300000000000002
,87.5,163,0.5700000000000001
,87.5,163,0.5800000000000001
,87.5,163,0.5900000000000001
,87.5,163,0.6000000000000001
,93.75,163,0.6100000000000001
,93.75,163,0.6200000000000001
,93.75,163,0.6300000000000001
,93.75,163,0.6400000000000001
,87.5,163,0.6500000000000001
,87.5,163,0.6600000000000001
,87.5,163,0.6700000000000002
,87.5,163,0.6800000000000002
,87.5,163,0.7300000000000002
,87.5,164,0.5700000000000001
,87.5,164,0.5800000000000001
,87.5,164,0.5900000000000001
,87.5,164,0.6000000000000001
,93.75,164,0.6100000000000001
,93.75,164,0.6400000000000001
,87.5,164,0.6600000000000001
,87.5,164,0.6700000000000002
,87.5,164,0.7300000000000002
,87.5,165,0.56
,93.75,165,0.5700000000000001
,93.75,165,0.5800000000000001
,93.75,165,0.5900000000000001
,93.75,165,0.6000000000000001
,93.75,165,0.6100000000000001
,93.75,165,0.6200000000000001
,93.75,165,0.6300000000000001
,93.75,165,0.6400000000000001
,87.5,165,0.6600000000000001
,87.5,165,0.6700000000000002
,87.5,165,0.7300000000000002
,87.5,166,0.5800000000000001
,87.5,166,0.5900000000000001
,87.5,166,0.6000000000000001
,87.5,166,0.6100000000000001
,87.5,166,0.6200000000000001
,87.5,166,0.6300000000000001
,87.5,166,0.6400000000000001
,87.5,168,0.7300000000000002
,93.75,169,0.7000000000000002
,87.5,169,0.7300000000000002
,87.5,170,0.7000000000000002
,87.5,170,0.7300000000000002
,87.5,171,0.7300000000000002
,87.5,172,0.7300000000000002
,87.5,173,0.6800000000000002
,87.5,173,0.7300000000000002
,87.5,174,0.7300000000000002
,93.75,177,0.6200000000000001
,93.75,177,0.6300000000000001
,87.5,177,0.6400000000000001
,87.5,177,0.6500000000000001
,87.5,177,0.6600000000000001
,87.5,177,0.6800000000000002
,93.75,177,0.7100000000000002
,87.5,178,0.5700000000000001
,87.5,178,0.5800000000000001
,93.75,178,0.5900000000000001
,93.75,178,0.6100000000000001
,93.75,178,0.6200000000000001
,93.75,178,0.6300000000000001
,93.75,178,0.6400000000000001
,93.75,178,0.6500000000000001
,93.75,178,0.6700000000000002
,93.75,178,0.6800000000000002
,93.75,178,0.6900000000000002
,93.75,178,0.7000000000000002
,87.5,179,0.5700000000000001
,93.75,179,0.5800000000000001
,93.75,179,0.5900000000000001
,93.75,179,0.6000000000000001
,87.5,179,0.6100000000000001
,93.75,179,0.6800000000000002
,93.75,179,0.6900000000000002
,87.5,179,0.7000000000000002
,93.75,179,0.7100000000000002
,87.5,179,0.7300000000000002
,87.5,180,0.6000000000000001
,87.5,180,0.6100000000000001
,87.5,180,0.6200000000000001
,87.5,180,0.7000000000000002
,87.5,180,0.7100000000000002
,87.5,180,0.7300000000000002
,87.5,181,0.5800000000000001
,87.5,182,0.5800000000000001
